,pouch,mass,litter
Caluromys_derbianus,present,308,3.14
Caluromys_lanatus,present,410,3.7
Caluromys_philander,absent,187,4.18
Caluromysiops_irrupta,present,400,2
Chironectes_minimus,present,650,3.24
Didelphis_albiventris,present,1500,6.9
Didelphis_aurita,present,1100,6.11
Didelphis_imperfecta,present,900,4.9
Didelphis_marsupialis,present,1485,7.09
Didelphis_pernigra,present,1360,4.2
Didelphis_virginiana,present,1800,8.62
Lutreolina_crassicaudata,present,555,7.71
Philander_andersoni,present,412.5,3
Philander_mcilhennyi,present,518,5
Philander_opossum,present,450,4.75
Marmosa_alstoni,absent,105,11
Marmosa_andersoni,absent,33,5
Marmosa_constantiae,absent,79,8
Marmosa_demerarae,absent,96,6.29
Marmosa_lepida,absent,14,4.99
Marmosa_mexicana,absent,35,11.6
Marmosa_murina,absent,59.5,8.4
Marmosa_paraguayana,absent,143,5.56
Marmosa_regina,absent,120,7
Marmosa_robinsoni,absent,60,9.5
Marmosa_tyleriana,absent,43,3
Marmosa_xerophila,absent,43,7.9
Monodelphis_adusta,absent,25,4
Monodelphis_arlindoi,absent,64.5,6
Monodelphis_brevicaudata,absent,70,7.24
Monodelphis_dimidiata,absent,62,12
Monodelphis_domestica,absent,84,7.29
Monodelphis_palliolata,absent,47.5,7.5
Tlacuatzin_canescens,absent,50,8.49
Metachirus_myosuros,absent,300,3.87
Cryptonanus_chacoensis,absent,14.5,12
Gracilinanus_agilis,absent,27.5,12
Gracilinanus_microtarsus,absent,35,9.7
Marmosops_parvidens,absent,26.5,4.05
Thylamys_elegans,absent,25,10.6
Thylamys_pallidior,absent,25.75,3.5
Glironia_venusta,absent,130,3
Hyladelphys_kalinowskii,absent,15,4
Caenolestes_caniventer,absent,38,2
Caenolestes_fuliginosus,absent,35,3.62
Dromiciops_gliroides,absent,24,3
Notoryctes_typhlops,present,55,1
Myrmecobius_fasciatus,absent,459,3.68
Dasycercus_cristicauda,absent,80,6.5
Dasykaluta_rosamondae,absent,30,6.64
Dasyuroides_byrnei,absent,100,5.14
Dasyurus_albopunctatus,absent,520,6.19
Dasyurus_hallucatus,absent,400,6.39
Dasyurus_maculatus,present,4000,4.47
Dasyurus_spartacus,absent,684,6.78
Dasyurus_viverrinus,absent,880,4.7
Parantechinus_apicalis,absent,58,7.5
Phascolosorex_dorsalis,present,42,3.39
Pseudantechinus_bilarni,absent,25,4.75
Pseudantechinus_macdonnellensis,absent,30,5.88
Pseudantechinus_woolleyae,absent,37.5,5.99
Sarcophilus_harrisii,present,7000,2.88
Antechinus_agilis,absent,18,10
Antechinus_bellus,absent,34,10.08
Antechinus_flavipes,absent,34,8.54
Antechinus_godmani,absent,54.5,4.58
Antechinus_leo,absent,54,8.19
Antechinus_minimus,absent,42,7.19
Antechinus_stuartii,absent,20,6.89
Antechinus_swainsonii,absent,41,8.24
Murexia_habbema,absent,26.95,3
Murexia_melanurus,absent,30.5,3.49
Murexia_naso,absent,38.75,3.68
Murexia_rothschildi,absent,60,3.39
Phascogale_calura,absent,43,7.5
Phascogale_tapoatafa,absent,156,6.79
Planigale_gilesi,present,6.9,5.23
Planigale_ingrami,present,4.3,7.48
Planigale_maculata,present,10,7.64
Planigale_tenuirostris,present,5.3,5.99
Antechinomys_laniger,present,20,5.99
Ningaui_ridei,absent,8,5.99
Sminthopsis_crassicaudata,present,15,6.52
Sminthopsis_douglasi,present,50,6.78
Sminthopsis_longicaudata,present,20,4.24
Sminthopsis_macroura,present,20,7
Sminthopsis_murina,present,14,8
Echymipera_clara,present,983,2.2
Echymipera_kalubu,present,600,2.07
Echymipera_rufescens,present,1400,2.18
Microperoryctes_longicauda,present,598,1.03
Microperoryctes_papuensis,present,164.5,1.01
Isoodon_auratus,present,485,2.6
Isoodon_macrourus,present,1100,3.13
Isoodon_obesulus,present,700,2.33
Perameles_bougainville,present,226,2
Perameles_gunnii,present,750,2.31
Perameles_nasuta,present,859,2.43
Peroryctes_broadbenti,present,2920,1.76
Peroryctes_raffrayana,present,800,1.27
Macrotis_lagotis,present,1100,1.5
Hypsiprymnodon_moschatus,present,520,2.04
Lagostrophus_fasciatus,present,1800,1
Dendrolagus_bennettianus,present,9300,1
Dendrolagus_dorianus,present,8800,1.01
Dendrolagus_goodfellowi,present,7400,1
Dendrolagus_inustus,present,11400,1.11
Dendrolagus_lumholtzi,present,6475,1
Dendrolagus_matschiei,present,9200,1.01
Dendrolagus_spadix,present,8050,1
Dorcopsis_hageni,present,5500,1.01
Dorcopsis_muelleri,present,5000,1
Dorcopsulus_vanheurni,present,1893,1.18
Lagorchestes_conspicillatus,present,3000,1
Lagorchestes_hirsutus,present,1310,1
Macropus_fuliginosus,present,16000,1
Macropus_giganteus,present,17800,1
Notamacropus_agilis,present,11000,1.01
Notamacropus_dorsalis,present,6500,1
Notamacropus_eugenii,present,5500,1.01
Notamacropus_irma,present,8000,1
Notamacropus_parma,present,3550,1
Notamacropus_parryi,present,11000,1
Notamacropus_rufogriseus,present,13800,1.01
Onychogalea_fraenata,present,3400,1
Onychogalea_unguifera,present,5800,1
Osphranter_antilopinus,present,17500,1
Osphranter_robustus,present,15600,1
Osphranter_rufus,present,26500,1
Petrogale_assimilis,present,4300,1
Petrogale_brachyotis,present,3700,1
Petrogale_burbidgei,present,1150,1
Petrogale_concinna,present,1350,1
Petrogale_herberti,present,4300,1
Petrogale_inornata,present,4200,1
Petrogale_lateralis,present,4200,1
Petrogale_penicillata,present,6300,1
Petrogale_persephone,present,5200,1
Petrogale_xanthopus,present,7000,1.02
Setonix_brachyurus,present,2900,1
Thylogale_billardierii,present,3900,1
Thylogale_browni,present,4338,1.02
Thylogale_brunii,present,4338,1
Thylogale_stigmatica,present,4100,1
Thylogale_thetis,present,3800,1
Wallabia_bicolor,present,13000,1.04
Aepyprymnus_rufescens,present,2500,1.03
Bettongia_gaimardi,present,1660,1
Bettongia_lesueur,present,1300,1
Bettongia_penicillata,present,1300,1
Bettongia_tropica,present,1200,1
Potorous_gilbertii,present,950,1
Potorous_longipes,present,1900,1
Potorous_tridactylus,present,1020,1
Acrobates_pygmaeus,present,12,2.8
Distoechurus_pennatus,present,50,1.31
Dactylopsila_palpator,present,320,1.02
Dactylopsila_trivirgata,present,423,1.54
Gymnobelideus_leadbeateri,present,133,1.54
Petaurus_breviceps,present,115,1.82
Petaurus_gracilis,present,382,1.75
Petaurus_norfolcensis,present,230,1.64
Hemibelideus_lemuroides,present,925,1
Petauroides_volans,present,1700,1
Pseudocheirus_peregrinus,present,900,1.89
Pseudochirulus_canescens,present,365,2.57
Pseudochirulus_forbesi,present,600,1.26
Pseudochirulus_herbertensis,present,1050,1.89
Pseudochirulus_mayeri,present,154.5,1.26
Petropseudes_dahlii,present,2000,1
Pseudochirops_albertisii,present,756,1.02
Pseudochirops_archeri,present,1120,1.03
Pseudochirops_corinnae,present,1190,1.02
Pseudochirops_cupreus,present,1700,1.01
Tarsipes_rostratus,present,9,2.93
Burramys_parvus,present,42,3.6
Cercartetus_caudatus,present,30,2.37
Cercartetus_concinnus,present,13,4.6
Cercartetus_lepidus,present,7,3.33
Cercartetus_nanus,present,24,3.96
Phalanger_carmelitae,present,1000,1.01
Phalanger_gymnotis,present,2400,1.01
Phalanger_lullulae,present,1770,1.75
Phalanger_orientalis,present,2500,1.71
Phalanger_sericeus,present,1967,1.02
Phalanger_vestitus,present,1933,1.01
Spilocuscus_maculatus,present,3060,1.26
Spilocuscus_rufoniger,present,6500,1.02
Trichosurus_caninus,present,2900,1.02
Trichosurus_vulpecula,present,2300,1.02
Wyulda_squamicaudata,present,1675,1.01
Phascolarctos_cinereus,present,5100,1.01
Lasiorhinus_krefftii,present,31900,1
Lasiorhinus_latifrons,present,26000,1
Vombatus_ursinus,present,26000,1
